logFC,logCPM,FDR,Comparison,Gene
0.108097918287212,7.36518212353799,0.900730236147273,PCAvsCtrl,SARO_RS01095
0.162469434698134,6.16996834002448,0.764720128949435,PCAvsCtrl,SARO_RS01100
-1.35349216223438,9.78201838100747,0.623462024050856,PCAvsCtrl,SARO_RS01110
1.01867003499654,4.25850284373276,0.623462024050856,PCAvsCtrl,SARO_RS01115
1.11604947398358,4.39902660780053,0.623462024050856,PCAvsCtrl,SARO_RS01120
-0.200873289817056,6.49227721704339,0.750028216113771,PCAvsCtrl,SARO_RS01125
-0.292339888468273,8.86862076849448,0.692105390247911,PCAvsCtrl,SARO_RS01135
-0.331513318265124,8.36964135797758,0.695242478198905,PCAvsCtrl,SARO_RS01140
0.695741041730134,5.9148791022596,0.623462024050856,PCAvsCtrl,SARO_RS01145
0.012119566638504,6.93144643989164,0.98486151824919,PCAvsCtrl,SARO_RS01150
0.40406361786019,6.05437975289651,0.629465636154583,PCAvsCtrl,SARO_RS01155
-0.052847733375457,8.23455974366141,0.942276663203431,PCAvsCtrl,SARO_RS01160
0.260739455697369,6.66140319383308,0.768781977548103,PCAvsCtrl,SARO_RS01165
0.248026226244464,5.44957511610412,0.709764568206266,PCAvsCtrl,SARO_RS01170
-0.524195164562161,4.57052144308205,0.623462024050856,PCAvsCtrl,SARO_RS01175
0.0112838501490678,5.6750844759485,0.987475356286066,PCAvsCtrl,SARO_RS01180
-0.349431342094825,7.97072196133123,0.623462024050856,PCAvsCtrl,SARO_RS01185
0.246582252345796,5.79506880420703,0.629465636154583,PCAvsCtrl,SARO_RS01190
0.52107812222398,6.42315316996135,0.628452632881119,PCAvsCtrl,SARO_RS01195
-0.184140684595557,7.47863783689654,0.689100443199283,PCAvsCtrl,SARO_RS01200
0.277391942880048,5.73365918475561,0.623462024050856,PCAvsCtrl,SARO_RS01205
-0.276095521190615,3.96649142640735,0.673988265311231,PCAvsCtrl,SARO_RS01210
-1.26213833865572,0.618807520757097,0.623462024050856,PCAvsCtrl,SARO_RS01215
0.906923240752025,4.95953507624976,0.623462024050856,PCAvsCtrl,SARO_RS01220
0.767412583298418,3.97097886337676,0.628452632881119,PCAvsCtrl,SARO_RS01225
1.27502328337417,4.14431431285694,0.623462024050856,PCAvsCtrl,SARO_RS01230
-0.0803880596873707,6.57077610866679,0.857021657062215,PCAvsCtrl,SARO_RS01235
0.0903115838407887,6.95384904782082,0.758592333294737,PCAvsCtrl,SARO_RS01240
-0.460170076152729,5.05303092772879,0.654136636853698,PCAvsCtrl,SARO_RS01245
-0.0865097730509811,6.71011603049964,0.844480090932815,PCAvsCtrl,SARO_RS01250
0.278949194420524,6.38247018930231,0.623462024050856,PCAvsCtrl,SARO_RS01255
0.373003700105616,3.54171477371854,0.707653090020105,PCAvsCtrl,SARO_RS01260
1.71094020957203,4.3141039273352,0.623462024050856,PCAvsCtrl,SARO_RS01265
0.514017108471742,3.68938255938067,0.629465636154583,PCAvsCtrl,SARO_RS01270
-0.320031694849506,6.24127253477848,0.702210940165937,PCAvsCtrl,SARO_RS01275
-1.07108388323784,1.98119247273945,0.623462024050856,PCAvsCtrl,SARO_RS01280
-0.305993426258855,6.63381513248124,0.694101014113948,PCAvsCtrl,SARO_RS01285
-0.322797198255845,6.2358985154029,0.745774752101931,PCAvsCtrl,SARO_RS01290
-0.524658061082421,3.94132216076718,0.628452632881119,PCAvsCtrl,SARO_RS01295
-0.461644732926544,8.10461847970312,0.673988265311231,PCAvsCtrl,SARO_RS01300
-0.37011780131995,8.51966732893215,0.720087577190784,PCAvsCtrl,SARO_RS01305
-0.252824808114296,6.50691025657003,0.751373647264643,PCAvsCtrl,SARO_RS01310
-0.392216956567281,5.9211371509648,0.745774752101931,PCAvsCtrl,SARO_RS01315
-0.311347799213975,8.43287485708822,0.709764568206266,PCAvsCtrl,SARO_RS01320
-0.219573957546008,7.50410502283293,0.751373647264643,PCAvsCtrl,SARO_RS01325
-1.16094364881407,5.87114949635889,0.623462024050856,PCAvsCtrl,SARO_RS01330
-0.0319431509608612,8.37725070218496,0.943794839695095,PCAvsCtrl,SARO_RS01335
0.318408283034605,6.22514712945727,0.640209098793335,PCAvsCtrl,SARO_RS01340
0.180689193958645,5.82981286140493,0.674449935726069,PCAvsCtrl,SARO_RS01345
0.37111124971047,6.27105232009788,0.688738458532286,PCAvsCtrl,SARO_RS01350
0.126072452649344,5.76671446734508,0.810875940475227,PCAvsCtrl,SARO_RS01355
-0.351999748898189,9.68379212114242,0.688738458532286,PCAvsCtrl,SARO_RS01360
-0.11078123080922,3.2073006134625,0.857136204038042,PCAvsCtrl,SARO_RS01365
-0.371362739923651,8.27228557558077,0.629465636154583,PCAvsCtrl,SARO_RS01370
-0.0188397910506255,11.1169357613196,0.977800484870989,PCAvsCtrl,SARO_RS01375
0.104146985979749,4.67623161334219,0.856520691483672,PCAvsCtrl,SARO_RS01380
1.53089490532437,4.38918251268186,0.623462024050856,PCAvsCtrl,SARO_RS01385
0.531653953177197,5.36353323948239,0.629465636154583,PCAvsCtrl,SARO_RS01390
0.0379624881376775,8.49043922404407,0.900730236147273,PCAvsCtrl,SARO_RS01395
-0.917525137339987,12.462089848686,0.623462024050856,PCAvsCtrl,SARO_RS01400
0.0962285306795359,6.0284461401852,0.835057168086426,PCAvsCtrl,SARO_RS01405
1.48458768843722,4.48949690984744,0.623462024050856,PCAvsCtrl,SARO_RS01410
0.814319295291917,4.83072670862716,0.623462024050856,PCAvsCtrl,SARO_RS01415
0.214695782100026,3.32383405268653,0.799451519083694,PCAvsCtrl,SARO_RS01420
-0.0479928580296946,9.85586081769372,0.924052762603944,PCAvsCtrl,SARO_RS01425
-0.177966691234179,9.27334273458882,0.709994699310397,PCAvsCtrl,SARO_RS01435
-0.0148100460493583,6.88923141317247,0.988238961116706,PCAvsCtrl,SARO_RS01445
-0.00512782872794859,8.28752492942604,0.998480061856384,PCAvsCtrl,SARO_RS01450
-0.109084409717675,8.15398588658481,0.745774752101931,PCAvsCtrl,SARO_RS01455
-0.247964960060981,4.55954342852531,0.720087577190784,PCAvsCtrl,SARO_RS01460
-0.635676912462799,10.2783165818751,0.623462024050856,PCAvsCtrl,SARO_RS01465
0.581608327865498,4.98189873118085,0.628452632881119,PCAvsCtrl,SARO_RS01470
0.359734732802147,7.73290666904754,0.644420152062549,PCAvsCtrl,SARO_RS01475
0.06419682709247,6.44537443085943,0.962703534103201,PCAvsCtrl,SARO_RS01480
0.265313842937416,5.27178195979403,0.628243696167754,PCAvsCtrl,SARO_RS01495
0.175004276335487,6.92223356459737,0.628452632881119,PCAvsCtrl,SARO_RS01500
0.350517826807403,5.33180612297027,0.623462024050856,PCAvsCtrl,SARO_RS01505
0.218145455258224,6.93375717731443,0.623462024050856,PCAvsCtrl,SARO_RS01510
-0.0256759708807676,7.51877100228001,0.957053159688536,PCAvsCtrl,SARO_RS01515
-0.475834140788999,10.2576244963181,0.629465636154583,PCAvsCtrl,SARO_RS01520
-0.23641003989342,6.87285759439315,0.658530718449553,PCAvsCtrl,SARO_RS01530
-0.266985681608797,6.87825384033851,0.720087577190784,PCAvsCtrl,SARO_RS01535
-0.372763576673321,3.49328479466367,0.707372563758978,PCAvsCtrl,SARO_RS01540
1.14736025549603,2.10836435243752,0.661449616711303,PCAvsCtrl,SARO_RS01545
1.52323748352654,5.19962838733956,0.623462024050856,PCAvsCtrl,SARO_RS01550
1.07012915185581,3.95683190178195,0.623462024050856,PCAvsCtrl,SARO_RS01560
2.57454565575225,3.22919401850413,0.623462024050856,PCAvsCtrl,SARO_RS01570
1.33869914623255,5.9204548120658,0.623462024050856,PCAvsCtrl,SARO_RS01580
2.60788691662233,2.52804486982784,0.623462024050856,PCAvsCtrl,SARO_RS01585
1.0196349539998,3.96259234383261,0.628452632881119,PCAvsCtrl,SARO_RS01590
0.0842125771982071,1.94086494814901,0.947076170451776,PCAvsCtrl,SARO_RS01600
-0.0701849536971573,4.20895436016624,0.898842109362507,PCAvsCtrl,SARO_RS01605
-0.673506734141754,4.78574526233358,0.646402083718811,PCAvsCtrl,SARO_RS01610
-0.0869479327741456,4.47229830437067,0.8593009122106,PCAvsCtrl,SARO_RS01615
-0.297082425354804,5.88027341595375,0.623462024050856,PCAvsCtrl,SARO_RS01620
0.184723424948157,5.72678261044101,0.714513271133962,PCAvsCtrl,SARO_RS01630
-0.0233516161418557,5.10826722770131,0.985475920869125,PCAvsCtrl,SARO_RS01635
0.595770825416694,5.22335054522778,0.628452632881119,PCAvsCtrl,SARO_RS01640
-0.0507781293359751,5.28643314277717,0.930239992916879,PCAvsCtrl,SARO_RS01650
-0.14945983445299,5.76901192643826,0.7106084232219,PCAvsCtrl,SARO_RS01665
0.139287270147905,6.44871549866997,0.831334689956669,PCAvsCtrl,SARO_RS01670
1.13603121005501,2.9652323898715,0.628452632881119,PCAvsCtrl,SARO_RS01680
0.140949813487471,6.53126577351876,0.832578846049978,PCAvsCtrl,SARO_RS01685
0.0355723764218306,6.3573245975378,0.933348995438583,PCAvsCtrl,SARO_RS01690
0.327596569424592,5.80740462915997,0.688609293386166,PCAvsCtrl,SARO_RS01710
-0.131795025707141,7.49142969845492,0.815356717179041,PCAvsCtrl,SARO_RS01715
-0.69126110645435,6.65001330180159,0.623462024050856,PCAvsCtrl,SARO_RS01725
-0.554913691325359,7.75237498142346,0.623462024050856,PCAvsCtrl,SARO_RS01730
-0.166077684116313,5.76196484943504,0.835057168086426,PCAvsCtrl,SARO_RS01735
-0.0513531699161852,5.62297379607985,0.948169608580775,PCAvsCtrl,SARO_RS01740
0.162377559425321,5.52649246428433,0.664293645647116,PCAvsCtrl,SARO_RS01745
-0.100245554517244,5.88720086413823,0.769703986125271,PCAvsCtrl,SARO_RS01755
-0.214534775456685,8.63917807257059,0.756713996030199,PCAvsCtrl,SARO_RS01760
-0.00299006238810761,7.7410050475673,1,PCAvsCtrl,SARO_RS01765
-0.0869787879059416,8.229308255367,0.768237322029283,PCAvsCtrl,SARO_RS01770
-0.372213622940292,5.01167632188471,0.694101014113948,PCAvsCtrl,SARO_RS01780
-0.482513937953871,6.37744695652367,0.688738458532286,PCAvsCtrl,SARO_RS01785
-0.370054763198022,5.57643546535599,0.662870857807603,PCAvsCtrl,SARO_RS01790
0.601060542923615,4.08646833835057,0.628452632881119,PCAvsCtrl,SARO_RS01795
0.498378611296875,3.365688846974,0.71705122041633,PCAvsCtrl,SARO_RS01800
-0.114050006873872,2.53223868731898,0.912889707004931,PCAvsCtrl,SARO_RS01805
1.98518988482672,2.37925379794569,0.623462024050856,PCAvsCtrl,SARO_RS01810
1.13840155100971,2.84556659475809,0.623462024050856,PCAvsCtrl,SARO_RS01815
0.97927917361379,3.34823335730659,0.631403266107381,PCAvsCtrl,SARO_RS01820
0.0988595139410246,1.58623149016333,0.987430439617526,PCAvsCtrl,SARO_RS01825
-0.43014928828731,3.65853901492628,0.694101014113948,PCAvsCtrl,SARO_RS01835
-0.520748085094576,3.05179606356871,0.627769272777694,PCAvsCtrl,SARO_RS01840
0.961964091028996,2.15957276478543,0.628452632881119,PCAvsCtrl,SARO_RS01845
0.556093424897986,0.0765873195417668,0.760495189007776,PCAvsCtrl,SARO_RS01850
-0.375211438223452,3.13218189567428,0.688738458532286,PCAvsCtrl,SARO_RS01855
2.6421346940804,1.58904452228704,0.623462024050856,PCAvsCtrl,SARO_RS01860
-0.504110334201996,6.53312914121989,0.628452632881119,PCAvsCtrl,SARO_RS01865
-0.767656135362026,7.99085009135342,0.623462024050856,PCAvsCtrl,SARO_RS01870
0.51856168543285,2.8513723914452,0.709764568206266,PCAvsCtrl,SARO_RS01875
0.428519068470792,3.24034372572692,0.694991392810621,PCAvsCtrl,SARO_RS01880
1.61413527683782,5.17218808841946,0.623462024050856,PCAvsCtrl,SARO_RS01885
0.644938858074581,3.33119311535822,0.652874685704556,PCAvsCtrl,SARO_RS01890
0.897265180180988,1.84629643230982,0.662870857807603,PCAvsCtrl,SARO_RS01895
1.04773068694187,3.54839082976287,0.628765805406661,PCAvsCtrl,SARO_RS01900
1.53084685922802,3.29753165671454,0.623462024050856,PCAvsCtrl,SARO_RS01905
-0.0425495370174096,5.66757762274843,0.956229109798434,PCAvsCtrl,SARO_RS01910
0.221793435648008,5.53291800941355,0.646080324700261,PCAvsCtrl,SARO_RS01915
-0.426747532822085,5.04549283720391,0.67067727797356,PCAvsCtrl,SARO_RS01920
0.200673235379466,6.71374675186724,0.724702491343121,PCAvsCtrl,SARO_RS01925
-0.335008456919063,5.9925982438545,0.694101014113948,PCAvsCtrl,SARO_RS01930
-0.18762319657193,7.40170990830536,0.759136393982914,PCAvsCtrl,SARO_RS01935
-0.571013933420145,8.97813740469643,0.623462024050856,PCAvsCtrl,SARO_RS01945
-0.210943270566925,7.4990480873952,0.670473733031086,PCAvsCtrl,SARO_RS01955
0.294399694462381,7.03356214233942,0.67969262077065,PCAvsCtrl,SARO_RS01960
-0.408875702699569,6.64334383783252,0.629465636154583,PCAvsCtrl,SARO_RS01970
-0.24940064471627,8.1566123780345,0.644420152062549,PCAvsCtrl,SARO_RS01975
-0.280500818378668,8.05147141723406,0.688738458532286,PCAvsCtrl,SARO_RS01980
-0.309572864832339,8.19800129400418,0.751644431988999,PCAvsCtrl,SARO_RS01985
-0.483289704647775,7.2307660192165,0.705251100289219,PCAvsCtrl,SARO_RS01990
-0.255068935742877,6.20919018713737,0.628452632881119,PCAvsCtrl,SARO_RS01995
-0.0215176212021751,6.02875851476601,0.960228925600542,PCAvsCtrl,SARO_RS02000
0.160250810480603,5.66622283508845,0.773045062467587,PCAvsCtrl,SARO_RS02005
-0.517241388383105,4.66239755122233,0.644420152062549,PCAvsCtrl,SARO_RS02010
-0.454722733283208,3.45712872677056,0.629465636154583,PCAvsCtrl,SARO_RS02015
-0.529992870108748,3.29230049939449,0.644420152062549,PCAvsCtrl,SARO_RS02020
-0.393944949699568,7.42414978990832,0.673988265311231,PCAvsCtrl,SARO_RS02025
-0.201068207343997,6.72127936545078,0.756713996030199,PCAvsCtrl,SARO_RS02030
-0.175448036081594,8.02647682318844,0.67969262077065,PCAvsCtrl,SARO_RS02040
0.0318394420782981,5.89429231119198,0.949689211876499,PCAvsCtrl,SARO_RS02045
0.0321828614544956,7.60644687847838,0.94943473177304,PCAvsCtrl,SARO_RS02050
-0.0969076580400137,8.08521725584416,0.776949277995562,PCAvsCtrl,SARO_RS02055
-0.424706226910251,4.3705786783194,0.676707901101612,PCAvsCtrl,SARO_RS02060
0.0389414185605438,8.10455932226374,0.896573326107092,PCAvsCtrl,SARO_RS02065
0.591488436613473,4.85403018382248,0.623462024050856,PCAvsCtrl,SARO_RS02070
-0.123632655186129,5.9840477506341,0.818628951757404,PCAvsCtrl,SARO_RS02075
-0.161589373937352,6.1075184279283,0.793816216594609,PCAvsCtrl,SARO_RS02080
-0.000695539223439164,7.91028956793397,1,PCAvsCtrl,SARO_RS02085
-0.113604232962737,4.53348853275462,0.920747595339817,PCAvsCtrl,SARO_RS02090
-0.302580995929115,9.4413218997184,0.623462024050856,PCAvsCtrl,SARO_RS02095
-0.13641016681209,5.76653382175146,0.73204525706047,PCAvsCtrl,SARO_RS02100
-0.20259896342904,5.44913586938429,0.714513271133962,PCAvsCtrl,SARO_RS02105
-0.0832728533689087,6.01880893335384,0.81330188231874,PCAvsCtrl,SARO_RS02110
-0.140266461127541,5.87695550513446,0.715865419587099,PCAvsCtrl,SARO_RS02115
0.103372798510033,4.89384037683312,0.818628951757404,PCAvsCtrl,SARO_RS02130
-0.00210661514778517,8.33870549939101,1,PCAvsCtrl,SARO_RS02135
-0.00576894381535467,3.66776221947704,1,PCAvsCtrl,SARO_RS02140
0.19445936054661,7.18877173459183,0.72507672094318,PCAvsCtrl,SARO_RS02145
-0.00189383917578939,7.49804832592092,1,PCAvsCtrl,SARO_RS02150
-0.855550518530272,8.77176299632856,0.628452632881119,PCAvsCtrl,SARO_RS02155
-0.0944920636448383,5.31083234718164,0.9114456917221,PCAvsCtrl,SARO_RS02160
0.0341714407487477,6.00865782101612,0.955880674948408,PCAvsCtrl,SARO_RS02170
1.00953277529034,4.20414736646418,0.623462024050856,PCAvsCtrl,SARO_RS02175
0.0214078052894898,8.32491637287332,0.956229109798434,PCAvsCtrl,SARO_RS02180
0.244948233495786,5.06569179024222,0.628452632881119,PCAvsCtrl,SARO_RS02185
-0.074578617855434,8.26696524256498,0.787287528900794,PCAvsCtrl,SARO_RS02190
0.149829793515991,7.43078141445384,0.831526313137811,PCAvsCtrl,SARO_RS02195
0.0977598957876965,6.06072000254716,0.849825011736357,PCAvsCtrl,SARO_RS02200
0.531159898456081,6.49538260708126,0.623462024050856,PCAvsCtrl,SARO_RS02205
-0.166945673027824,5.44910444171417,0.791996092859142,PCAvsCtrl,SARO_RS02210
0.537339988248021,6.04582442487773,0.623462024050856,PCAvsCtrl,SARO_RS02215
-0.162419127007879,7.71593680615791,0.644420152062549,PCAvsCtrl,SARO_RS02220
0.261683860975704,7.13209690964746,0.623462024050856,PCAvsCtrl,SARO_RS02225
0.0984935187642619,6.12296599043576,0.801929682138482,PCAvsCtrl,SARO_RS02235
-0.172583274708711,6.45736181828109,0.689018566260493,PCAvsCtrl,SARO_RS02240
0.171221180227477,4.5831078900333,0.787287528900794,PCAvsCtrl,SARO_RS02245
0.0997081107272201,6.59756775997309,0.791495807654523,PCAvsCtrl,SARO_RS02260
0.293911026241418,6.64687246009128,0.629302857283624,PCAvsCtrl,SARO_RS02265
0.0675850731726798,7.30453073162268,0.886042782512658,PCAvsCtrl,SARO_RS02270
-0.295347568726402,7.88346846781184,0.709764568206266,PCAvsCtrl,SARO_RS02275
0.346716810940487,2.19214595091426,0.787287528900794,PCAvsCtrl,SARO_RS02280
-0.363610419577861,4.91355789335658,0.724702491343121,PCAvsCtrl,SARO_RS02285
0.290856880185949,-0.27530007681646,0.878379145165597,PCAvsCtrl,SARO_RS02290
-0.261600928229698,7.76409900055666,0.709764568206266,PCAvsCtrl,SARO_RS02295
0.386288789987307,3.71761065410955,0.647433158294989,PCAvsCtrl,SARO_RS02300
-0.0721547299014985,2.54337283992539,0.956229109798434,PCAvsCtrl,SARO_RS02305
0.91083424379878,5.28252590992012,0.623462024050856,PCAvsCtrl,SARO_RS02310
0.565663206241918,5.22498489335716,0.623462024050856,PCAvsCtrl,SARO_RS02315
0.616718748365429,5.0607789639521,0.658530718449553,PCAvsCtrl,SARO_RS02320
0.276499975507994,5.80289354066464,0.628452632881119,PCAvsCtrl,SARO_RS02325
0.473751671042987,5.23020162535647,0.662870857807603,PCAvsCtrl,SARO_RS02330
0.712216618140062,4.64869997370693,0.623462024050856,PCAvsCtrl,SARO_RS02335
-0.321193463169803,7.44815796801256,0.623462024050856,PCAvsCtrl,SARO_RS02340
-0.135961176769715,10.6869687265555,0.786622072432677,PCAvsCtrl,SARO_RS02345
-0.0801681189826884,3.92226627693834,0.907862769075478,PCAvsCtrl,SARO_RS02350
-0.233586972575991,3.79464596432598,0.792199417975661,PCAvsCtrl,SARO_RS02355
0.15110347426862,3.62192377983438,0.81330188231874,PCAvsCtrl,SARO_RS02360
0.10127772293481,5.79753670447507,0.783029870284499,PCAvsCtrl,SARO_RS02365
0.168781690948494,6.23608795977679,0.712981429042788,PCAvsCtrl,SARO_RS02370
-1.61129241950993,1.39123503263094,0.623462024050856,PCAvsCtrl,SARO_RS02375
1.06534823231856,3.64426198851949,0.623462024050856,PCAvsCtrl,SARO_RS02380
-0.243018320901972,5.00540199041633,0.628452632881119,PCAvsCtrl,SARO_RS02385
-0.246413470893254,6.14730973764057,0.673988265311231,PCAvsCtrl,SARO_RS02395
0.775666216724026,4.65214988974213,0.623462024050856,PCAvsCtrl,SARO_RS02400
0.788364124045083,2.94306541105298,0.623462024050856,PCAvsCtrl,SARO_RS02410
0.169338687560441,6.6197252523442,0.70898784835419,PCAvsCtrl,SARO_RS02415
0.846561179292688,4.99702278489777,0.623462024050856,PCAvsCtrl,SARO_RS02420
-1.32761891656492,8.14303875784039,0.13122590404423,PCAvsCtrl,SARO_RS02425
-0.0653220196768702,7.38287394449597,0.890581112344511,PCAvsCtrl,SARO_RS02430
-0.255272810888214,5.6665640488636,0.628452632881119,PCAvsCtrl,SARO_RS02435
-0.157677010813003,6.51586147861539,0.67969262077065,PCAvsCtrl,SARO_RS02440
0.0587496654653138,6.89337987405826,0.927343339240919,PCAvsCtrl,SARO_RS02445
0.811361764720236,3.56140136923367,0.623462024050856,PCAvsCtrl,SARO_RS02455
0.167157221837697,4.90963951780656,0.705117440919078,PCAvsCtrl,SARO_RS02460
-0.21543489396429,8.16698323413035,0.705251100289219,PCAvsCtrl,SARO_RS02465
0.225821482537962,7.42996346126472,0.623462024050856,PCAvsCtrl,SARO_RS02470
-0.113191804602419,4.36451694162097,0.836827182801578,PCAvsCtrl,SARO_RS02475
-0.500756779005953,8.6918058161239,0.673988265311231,PCAvsCtrl,SARO_RS02490
-0.354038586488001,6.13692180944602,0.709764568206266,PCAvsCtrl,SARO_RS02495
-0.995735720618693,10.9575785819564,0.424648012438207,PCAvsCtrl,SARO_RS02500
0.0577716541137326,8.19479003101506,0.867808954950385,PCAvsCtrl,SARO_RS02505
-0.274866278556172,9.57887732814842,0.674523871364227,PCAvsCtrl,SARO_RS02510
0.298983997470764,7.00629538593542,0.623462024050856,PCAvsCtrl,SARO_RS02515
0.413933943801935,6.31245625523022,0.623462024050856,PCAvsCtrl,SARO_RS02520
-1.05485518772357,4.16251475232513,0.627769272777694,PCAvsCtrl,SARO_RS02525
0.203154561148707,4.67423260832397,0.745774752101931,PCAvsCtrl,SARO_RS02530
-0.288336029641464,4.43536190996617,0.673364806742268,PCAvsCtrl,SARO_RS02550
0.491725986793454,4.0968627822228,0.623462024050856,PCAvsCtrl,SARO_RS02555
0.00365111355654209,5.05312695394751,1,PCAvsCtrl,SARO_RS02560
0.00843264118581656,4.78532685563979,0.994406527278234,PCAvsCtrl,SARO_RS02565
0.0593750738630639,5.24549398123079,0.922078466530285,PCAvsCtrl,SARO_RS02570
-0.189521758040071,3.67282874529271,0.776224751492805,PCAvsCtrl,SARO_RS02575
-0.611003883860396,6.09716335549755,0.628452632881119,PCAvsCtrl,SARO_RS02580
-0.186078865006325,4.83943502079396,0.768781977548103,PCAvsCtrl,SARO_RS02585
-0.1277368869963,4.54661766641807,0.761501522154811,PCAvsCtrl,SARO_RS02590
-0.145435191545956,5.20849067514708,0.778782653531752,PCAvsCtrl,SARO_RS02595
-0.624158298773568,6.20581777041636,0.629465636154583,PCAvsCtrl,SARO_RS02605
-0.0149169379393388,4.71701410100544,0.993913243516894,PCAvsCtrl,SARO_RS02610
-0.0697880466319919,6.0377136274799,0.912870363159237,PCAvsCtrl,SARO_RS02615
-0.614650812174285,3.91158563865423,0.628452632881119,PCAvsCtrl,SARO_RS02620
-0.150458690233734,3.43434996349834,0.864316289763791,PCAvsCtrl,SARO_RS02625
-0.0322854679358273,3.53585689059225,0.977800484870989,PCAvsCtrl,SARO_RS02630
-0.390121921404649,5.02848627050881,0.724702491343121,PCAvsCtrl,SARO_RS02635
-0.0747969594260328,6.7578513709287,0.818921384139897,PCAvsCtrl,SARO_RS02645
-0.699383069975502,6.13731628382284,0.623462024050856,PCAvsCtrl,SARO_RS02650
-0.0887332584592773,4.70414147719128,0.879035840230581,PCAvsCtrl,SARO_RS02655
0.513290083054437,4.26158952152122,0.627769272777694,PCAvsCtrl,SARO_RS02660
0.128510073297486,5.07132128579826,0.835057168086426,PCAvsCtrl,SARO_RS02665
-0.205865481618057,3.28706066075001,0.758858917659889,PCAvsCtrl,SARO_RS02670
-0.00739583543692203,3.73206928240179,1,PCAvsCtrl,SARO_RS02675
6.31182932937261,7.10782875665185,0.288885944847886,PCAvsCtrl,SARO_RS02680
0.414096512377325,4.35054030041034,0.623462024050856,PCAvsCtrl,SARO_RS02695
-0.132700561385256,4.37562083407218,0.776224751492805,PCAvsCtrl,SARO_RS02700
-0.328719622147883,6.1423936768582,0.645642520961236,PCAvsCtrl,SARO_RS02705
-0.370778403032007,7.49419985862114,0.623462024050856,PCAvsCtrl,SARO_RS02715
-0.258571182449123,6.50621417629525,0.628452632881119,PCAvsCtrl,SARO_RS02720
0.878045562428693,5.82224005210367,0.628452632881119,PCAvsCtrl,SARO_RS02725
0.0814357469256219,5.09712811690961,0.912181464046688,PCAvsCtrl,SARO_RS02730
0.00173858343314215,5.56438107912677,1,PCAvsCtrl,SARO_RS02735
-0.134662821350739,9.88383476153068,0.707850554511409,PCAvsCtrl,SARO_RS02740
-0.314759259104148,5.33571623900269,0.628452632881119,PCAvsCtrl,SARO_RS02745
-0.548429264706431,4.61661082695942,0.739722285474648,PCAvsCtrl,SARO_RS02750
-0.0272606301531834,5.65358753464544,0.956900859756907,PCAvsCtrl,SARO_RS02755
-0.320206554169124,8.69544608602582,0.623462024050856,PCAvsCtrl,SARO_RS02760
0.333321974439655,6.29897861426269,0.673988265311231,PCAvsCtrl,SARO_RS02765
0.464333702322354,6.58381426578742,0.629465636154583,PCAvsCtrl,SARO_RS02770
0.0218598205411362,4.19137433129956,0.991570730223979,PCAvsCtrl,SARO_RS02775
0.907057018951393,2.33142278188602,0.628452632881119,PCAvsCtrl,SARO_RS02780
0.0635593257147918,7.57849657145925,0.873149673388839,PCAvsCtrl,SARO_RS02785
-0.120049749899011,6.27688861963805,0.741250565818823,PCAvsCtrl,SARO_RS02790
0.311255435922497,5.19522547733897,0.688738458532286,PCAvsCtrl,SARO_RS02795
0.402837957352754,4.61800648286995,0.623462024050856,PCAvsCtrl,SARO_RS02800
-0.174162849264368,4.15100774562707,0.836827182801578,PCAvsCtrl,SARO_RS02805
-0.289262789481788,6.55862364077576,0.629302857283624,PCAvsCtrl,SARO_RS02810
0.590203906236163,5.76127599850362,0.623462024050856,PCAvsCtrl,SARO_RS02815
0.46169216803029,6.57193051836508,0.623462024050856,PCAvsCtrl,SARO_RS02820
-0.223799796581336,6.1693336859491,0.67067727797356,PCAvsCtrl,SARO_RS02825
0.875510240362559,5.71927158695377,0.629465636154583,PCAvsCtrl,SARO_RS02830
0.0598927418696606,6.78037832006606,0.869095988151409,PCAvsCtrl,SARO_RS02835
0.638999767204162,3.73870168309844,0.628243696167754,PCAvsCtrl,SARO_RS02840
-0.181789972674952,4.65766148637247,0.694101014113948,PCAvsCtrl,SARO_RS02845
1.06011293189206,7.3840391974107,0.108984606931444,PCAvsCtrl,SARO_RS02850
0.37606001138928,9.273350842966,0.623462024050856,PCAvsCtrl,SARO_RS02860
0.360416170841634,7.03996720811306,0.646402083718811,PCAvsCtrl,SARO_RS02865
0.326086340927651,6.73509425846609,0.750028216113771,PCAvsCtrl,SARO_RS02870
-0.303024376751396,10.1245226422733,0.631221325360499,PCAvsCtrl,SARO_RS02885
-0.114352421758887,7.72183116210487,0.768960916769252,PCAvsCtrl,SARO_RS02890
-0.29759485634094,6.9291270141333,0.628452632881119,PCAvsCtrl,SARO_RS02895
0.0270707132258054,7.47281192543651,0.942276663203431,PCAvsCtrl,SARO_RS02900
1.51280013598289,3.36214476829001,0.623462024050856,PCAvsCtrl,SARO_RS02905
0.318986791917962,6.25973022594173,0.757350299092195,PCAvsCtrl,SARO_RS02910
0.137134455456923,8.49935648666158,0.757830171119918,PCAvsCtrl,SARO_RS02915
-0.799902121697177,9.1736595888785,0.623462024050856,PCAvsCtrl,SARO_RS02920
-0.573471996928964,8.26287940732783,0.623462024050856,PCAvsCtrl,SARO_RS02935
0.379149083993583,5.65228317443256,0.631221325360499,PCAvsCtrl,SARO_RS02940
0.299863789987279,6.1803136228367,0.644420152062549,PCAvsCtrl,SARO_RS02945
